claim_id,candidate_id,event_date,source_id,claim_type,claim_type_id,policy_key,topic_id,subtopic_id,summary_text,position_text,position_key,stance_value,implementation_detail,mechanism_text,target_population,problem_diagnosed,specificity_score,ambiguity_flag,insufficient_evidence_flag,possible_contradiction_flag,evidence_excerpt,inbox_batch,batch_date
src-20260423-paloma-elpais-claim-1,paloma-valencia,2026-04-23,src-20260423-paloma-elpais,biography,dato_contextual,paz-presento-su-propuesta,paz,NA,Presento su propuesta de seguridad total y prometio reactivar las ordenes de captura contra gestores de paz senalados de seguir delinquiendo.,Presento su propuesta de seguridad total y prometio reactivar las ordenes de captura contra gestores de paz senalados de seguir delinquiendo.,NA,NA,FALSE,NA,de seguridad total y prometio reactivar las ordenes de captura contra gestores d,NA,0,FALSE,FALSE,FALSE,Presento su propuesta de seguridad total y prometio reactivar las ordenes de captura contra gestores de paz senalados de seguir delinquiendo.,2026-04-23,2026-04-23
src-manual-02293f16-claim-1,paloma-valencia,2026-04-23,src-manual-02293f16,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-02293f16-claim-2,paloma-valencia,2026-04-23,src-manual-02293f16,biography,dato_contextual,general-paloma-valencia-gana,NA,NA,Paloma Valencia gana las consultas presidenciales | Elecciones Presidenciales Colombia | EL PAÍS América Colombia,Paloma Valencia gana las consultas presidenciales | Elecciones Presidenciales Colombia | EL PAÍS América Colombia,NA,NA,FALSE,NA,Valencia gana las consultas presidenciales | Elecciones Presidenciales Colombia,NA,0,FALSE,TRUE,FALSE,Paloma Valencia gana las consultas presidenciales | Elecciones Presidenciales Colombia | EL PAÍS América Colombia,2026-04-23,2026-04-23
src-manual-05f40435-claim-1,claudia-lopez,2026-04-23,src-manual-05f40435,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-05f40435-claim-2,claudia-lopez,2026-04-23,src-manual-05f40435,campaign_status,critica_adversario,general-claudia-l-opez,NA,NA,Claudia López y Leonardo Huerta presentan su plan de gobierno centrado en la lucha contra la corrupción y la polarización política - Infobae,Claudia López y Leonardo Huerta presentan su plan de gobierno centrado en la lucha contra la corrupción y la polarización política - Infobae,NA,NA,FALSE,NA,López y Leonardo Huerta presentan su plan de gobierno centrado en la lucha contr,NA,1,FALSE,TRUE,FALSE,Claudia López y Leonardo Huerta presentan su plan de gobierno centrado en la lucha contra la corrupción y la polarización política - Infobae,2026-04-23,2026-04-23
src-manual-09f50ce0-claim-1,claudia-lopez,2026-04-23,src-manual-09f50ce0,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-09f50ce0-claim-2,claudia-lopez,2026-04-23,src-manual-09f50ce0,policy_proposal,propuesta_concreta,general-claudia-l-opez,NA,NA,Claudia López presentó su plan de gobierno: habla de seguridad con enfoque social y apuesta por superar la polarización,Claudia López presentó su plan de gobierno: habla de seguridad con enfoque social y apuesta por superar la polarización,a_favor,1,TRUE,enfoque social y apuesta por superar la polarización,López presentó su plan de gobierno,NA,3,FALSE,TRUE,FALSE,Claudia López presentó su plan de gobierno: habla de seguridad con enfoque social y apuesta por superar la polarización,2026-04-23,2026-04-23
src-manual-10314ccb-claim-1,paloma-valencia,2026-04-23,src-manual-10314ccb,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-10314ccb-claim-2,paloma-valencia,2026-04-23,src-manual-10314ccb,policy_proposal,propuesta_concreta,general-cinco-bombas-paloma,NA,NA,Las cinco ‘bombas’ que Paloma Valencia y Juan Daniel Oviedo planean “desactivar” para “estabilizar” el país - ELHERALDO.CO,Las cinco ‘bombas’ que Paloma Valencia y Juan Daniel Oviedo planean “desactivar” para “estabilizar” el país - ELHERALDO.CO,a_favor,1,FALSE,NA,Valencia y Juan Daniel Oviedo planean “desactivar” para “estabilizar” el país -,NA,3,FALSE,TRUE,FALSE,Las cinco ‘bombas’ que Paloma Valencia y Juan Daniel Oviedo planean “desactivar” para “estabilizar” el país - ELHERALDO.CO,2026-04-23,2026-04-23
src-manual-15c36428-claim-1,miguel-uribe,2026-04-23,src-manual-15c36428,biography,dato_contextual,general-fuente-incorporada-desde,NA,NA,Fuente incorporada desde data/added_manually/ (validated_by_http).,Fuente incorporada desde data/added_manually/ (validated_by_http).,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,TRUE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
