candidate_id,slug,president_name,vicepresident_name,ballot_position,watchlist_active,watchlist_priority,coalition,party_or_group,source_url,source_date,tracking_note,total_claims,total_sources,total_analysis_notes,top_topics,last_event_date,ideology_score,ideology_label,ideology_signal_count,ideology_rationale
ivan-cepeda,ivan-cepeda,Iván Cepeda Castro,Aída Marina Quilcué Vivas,1,TRUE,1,Pacto Histórico,Pacto Histórico,https://www.registraduria.gov.co/Conozca-la-posicion-de-los-candidatos-presidenciales-en-la-tarjeta-electoral.html,2026-03-25,Watchlist inicial por relevancia electoral y cobertura pública.,8,6,5,"Anticorrupción y transparencia, Fiscal, Paz y conflicto armado",2026-04-18,-1,Izquierda,3,"Se apoya en señales como paz-total (paz negociada), acceso-tierra (reforma rural), transicion-energetica (transicion energetica)."
clara-lopez,clara-lopez,Clara Eugenia López Obregón,María Consuelo del Río Mantilla,2,FALSE,99,NA,NA,https://www.registraduria.gov.co/Conozca-la-posicion-de-los-candidatos-presidenciales-en-la-tarjeta-electoral.html,2026-03-25,Pendiente de priorización.,2,2,0,"Trayectoria pública, Vida pública y trayectoria",2026-04-07,NA,Evidencia insuficiente,0,Todavía no hay suficientes señales programáticas mapeadas para ubicarlo en el espectro.
claudia-lopez,claudia-lopez,Claudia Nayibe López Hernández,Leonardo Humberto Huerta Gutiérrez,3,TRUE,4,NA,NA,https://www.registraduria.gov.co/Conozca-la-posicion-de-los-candidatos-presidenciales-en-la-tarjeta-electoral.html,2026-03-25,Watchlist inicial por relevancia electoral y cobertura pública.,11,4,5,"Agua y ambiente, Aseguramiento y financiación, Educación superior",2026-04-18,-0.378238341968912,Centroizquierda,7,"Se apoya en señales como sistema-cuidado (sistema de cuidado), violencias-de-genero (derechos de genero), fuerza-publica (fortalecimiento fuerza publica)."
raul-botero,raul-botero,Raúl Santiago Botero Jaramillo,Carlos Fernando Cuevas Romero,4,FALSE,99,NA,NA,https://www.registraduria.gov.co/Conozca-la-posicion-de-los-candidatos-presidenciales-en-la-tarjeta-electoral.html,2026-03-25,Pendiente de priorización.,3,2,1,"Defensa y soberanía, Justicia e instituciones penales, Trayectoria pública",2026-03-19,1,Centroderecha,2,"Se apoya en señales como pena-de-muerte (pena de muerte), fortalecer-fuerza-publica (fortalecimiento militar y policial)."
abelardo-de-la-espriella,abelardo-de-la-espriella,Abelardo Gabriel de la Espriella,José Manuel Restrepo Abondano,5,TRUE,2,NA,NA,https://www.registraduria.gov.co/Conozca-la-posicion-de-los-candidatos-presidenciales-en-la-tarjeta-electoral.html,2026-03-25,Watchlist inicial por relevancia electoral y cobertura pública.,9,3,3,"Fiscal, Controversias públicas, Defensa y soberanía",2026-04-18,1,Derecha,6,"Se apoya en señales como recorte-del-estado (recorte del Estado), megacarceles (expansion carcelaria), jep (justicia transicional)."
mauricio-lizcano,mauricio-lizcano,Óscar Mauricio Lizcano Arango,Pedro Luis de la Torre Márquez,6,FALSE,99,NA,NA,https://www.registraduria.gov.co/Conozca-la-posicion-de-los-candidatos-presidenciales-en-la-tarjeta-electoral.html,2026-03-25,Pendiente de priorización.,3,3,1,"Productividad y crecimiento, Redes políticas y familiares, Seguridad ciudadana",2026-03-19,1,Centroderecha,2,"Se apoya en señales como seguridad-tecnologica (seguridad tecnologica), productividad-tecnologica (crecimiento tecnologico)."
miguel-uribe,miguel-uribe,Miguel Uribe Londoño,Luisa Fernanda Villegas Araque,7,FALSE,99,NA,NA,https://www.registraduria.gov.co/Conozca-la-posicion-de-los-candidatos-presidenciales-en-la-tarjeta-electoral.html,2026-03-25,Pendiente de priorización.,1,1,0,Trayectoria pública,2026-03-19,NA,Evidencia insuficiente,0,Todavía no hay suficientes señales programáticas mapeadas para ubicarlo en el espectro.
sondra-macollins,sondra-macollins,Sondra Macollins Garvin Pinto,Leonardo Karam Helo,8,FALSE,99,NA,NA,https://www.registraduria.gov.co/Conozca-la-posicion-de-los-candidatos-presidenciales-en-la-tarjeta-electoral.html,2026-03-25,Pendiente de priorización.,1,1,0,Controversias públicas,2026-03-19,NA,Evidencia insuficiente,0,Todavía no hay suficientes señales programáticas mapeadas para ubicarlo en el espectro.
roy-barreras,roy-barreras,Roy Leonardo Barreras Montealegre,Martha Lucía Zamora Ávila,9,FALSE,99,NA,NA,https://www.registraduria.gov.co/Conozca-la-posicion-de-los-candidatos-presidenciales-en-la-tarjeta-electoral.html,2026-03-25,Pendiente de priorización.,3,2,2,"Paz y conflicto armado, Productividad y crecimiento, Trayectoria pública",2026-03-19,1,Centroderecha,2,"Se apoya en señales como reactivar-productividad (reactivacion productiva), paz-con-metodo (paz judicializada)."
carlos-caicedo,carlos-caicedo,Carlos Eduardo Caicedo Omar,Nelson Javier Alarcón Suárez,10,FALSE,99,NA,NA,https://www.registraduria.gov.co/Conozca-la-posicion-de-los-candidatos-presidenciales-en-la-tarjeta-electoral.html,2026-03-25,Pendiente de priorización.,2,2,0,"Educación superior, Trayectoria pública",2026-03-31,-1,Centroizquierda,1,Se apoya en señales como pagar-por-estudiar (transferencia educativa).
gustavo-matamoros,gustavo-matamoros,Gustavo Matamoros Camacho,Mila María Paz Campaz,11,FALSE,99,NA,NA,https://www.registraduria.gov.co/Conozca-la-posicion-de-los-candidatos-presidenciales-en-la-tarjeta-electoral.html,2026-03-25,Pendiente de priorización.,1,1,0,Trayectoria pública,2026-03-19,NA,Evidencia insuficiente,0,Todavía no hay suficientes señales programáticas mapeadas para ubicarlo en el espectro.
paloma-valencia,paloma-valencia,Paloma Susana Valencia Laserna,Juan Daniel Oviedo Arango,12,TRUE,3,NA,NA,https://www.registraduria.gov.co/Conozca-la-posicion-de-los-candidatos-presidenciales-en-la-tarjeta-electoral.html,2026-03-25,Watchlist inicial por relevancia electoral y cobertura pública.,11,6,2,"Transición energética, Defensa y soberanía, Educación básica",2026-04-18,1,Derecha,6,"Se apoya en señales como bonos-escolares (bonos escolares), ampliacion-pie-fuerza (expansion del pie de fuerza), carceles-agricolas (endurecimiento penal)."
sergio-fajardo,sergio-fajardo,Sergio Fajardo Valderrama,Edna Cristina del Socorro Bonilla Seba,13,TRUE,5,NA,NA,https://www.registraduria.gov.co/Conozca-la-posicion-de-los-candidatos-presidenciales-en-la-tarjeta-electoral.html,2026-03-25,Watchlist inicial por relevancia electoral y cobertura pública.,8,4,6,"Anticorrupción y transparencia, Aseguramiento y financiación, Género y diversidad",2026-04-18,0.20000000000000004,Centroderecha,3,"Se apoya en señales como reconstruir-fuerza-publica (orden y seguridad), protagonismo-mujeres (agenda de genero), dialogos-paz-condicionados (paz condicionada)."
