claim_id,candidate_id,event_date,source_id,claim_type,claim_type_id,policy_key,topic_id,subtopic_id,summary_text,position_text,position_key,stance_value,implementation_detail,mechanism_text,target_population,problem_diagnosed,specificity_score,ambiguity_flag,insufficient_evidence_flag,possible_contradiction_flag,evidence_excerpt,inbox_batch,batch_date
claim-20260418-ivan-bio,ivan-cepeda,2026-03-19,src-20260418-ivan-profile,biography,dato_contextual,NA,trayectoria-publica,NA,RTVC ubica a Iván Cepeda como senador y defensor de derechos humanos.,Senador del Pacto Histórico y presidente de la Comisión de Paz del Senado.,NA,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,Senador del Pacto Histórico y presidente de la Comisión de Paz del Senado.,2026-04-18,2026-03-19
claim-20260418-abelardo-bio,abelardo-de-la-espriella,2026-03-19,src-20260418-abelardo-profile,biography,dato_contextual,NA,controversias-publicas,NA,RTVC describe a Abelardo de la Espriella como abogado penalista y empresario de alta exposición.,Su perfil público está asociado a la defensa de casos judiciales controvertidos como DMG y Alex Saab.,NA,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,Su perfil público está asociado a la defensa de casos judiciales controvertidos como DMG y Alex Saab.,2026-04-18,2026-03-19
claim-20260418-paloma-bio,paloma-valencia,2026-03-19,src-20260418-paloma-profile,biography,dato_contextual,NA,redes-poder,NA,RTVC resalta el peso político y familiar de Paloma Valencia.,Senadora uribista y nieta del expresidente Guillermo León Valencia.,NA,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,Senadora uribista y nieta del expresidente Guillermo León Valencia.,2026-04-18,2026-03-19
claim-20260418-sergio-bio,sergio-fajardo,2026-03-19,src-20260418-sergio-profile,biography,dato_contextual,NA,trayectoria-publica,NA,RTVC presenta a Sergio Fajardo como referente del centro político.,Exalcalde de Medellín y exgobernador de Antioquia en su tercera campaña presidencial.,NA,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,Exalcalde de Medellín y exgobernador de Antioquia en su tercera campaña presidencial.,2026-04-18,2026-03-19
claim-20260418-claudia-bio,claudia-lopez,2026-03-19,src-20260418-claudia-profile,biography,dato_contextual,NA,trayectoria-publica,NA,RTVC perfila a Claudia López desde su paso por el Senado y la Alcaldía de Bogotá.,Exalcaldesa de Bogotá y exsenadora que ganó la Consulta de las Soluciones.,NA,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,Exalcaldesa de Bogotá y exsenadora que ganó la Consulta de las Soluciones.,2026-04-18,2026-03-19
claim-20260418-roy-bio,roy-barreras,2026-03-19,src-20260418-roy-profile,biography,dato_contextual,NA,trayectoria-publica,NA,RTVC resume la trayectoria institucional de Roy Barreras.,"Exsenador con protagonismo en debates de paz, salud y reformas institucionales.",NA,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,"Exsenador con protagonismo en debates de paz, salud y reformas institucionales.",2026-04-18,2026-03-19
claim-20260418-murillo-bio,luis-gilberto-murillo,2026-03-19,src-20260418-murillo-profile,biography,dato_contextual,NA,trayectoria-publica,NA,RTVC resume la trayectoria diplomática y regional de Luis Gilberto Murillo.,"Excanciller, exembajador en Estados Unidos, exministro de Ambiente y exgobernador del Chocó.",NA,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,"Excanciller, exembajador en Estados Unidos, exministro de Ambiente y exgobernador del Chocó.",2026-04-18,2026-03-19
claim-20260418-mauricio-bio,mauricio-lizcano,2026-03-19,src-20260418-mauricio-profile,biography,dato_contextual,NA,redes-poder,NA,RTVC ubica a Mauricio Lizcano en una trayectoria de gobierno y origen político familiar.,Exministro TIC e hijo del excongresista Óscar Tulio Lizcano.,NA,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,Exministro TIC e hijo del excongresista Óscar Tulio Lizcano.,2026-04-18,2026-03-19
claim-20260418-miguel-bio,miguel-uribe,2026-03-19,src-20260418-miguel-profile,biography,dato_contextual,NA,trayectoria-publica,NA,RTVC presenta a Miguel Uribe Londoño desde su perfil académico y docente.,"Economista, abogado, periodista y docente con ubicación política de centroderecha.",NA,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,"Economista, abogado, periodista y docente con ubicación política de centroderecha.",2026-04-18,2026-03-19
claim-20260418-clara-bio,clara-lopez,2026-03-19,src-20260418-clara-profile,biography,dato_contextual,NA,trayectoria-publica,NA,RTVC resume la larga trayectoria pública de Clara López.,"Exsenadora, exministra de Trabajo y exalcaldesa encargada de Bogotá.",NA,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,"Exsenadora, exministra de Trabajo y exalcaldesa encargada de Bogotá.",2026-04-18,2026-03-19
claim-20260418-raul-bio,raul-botero,2026-03-19,src-20260418-raul-profile,biography,dato_contextual,NA,trayectoria-publica,NA,RTVC perfila a Santiago Botero como empresario financiero independiente.,Fundador de Fin Social y candidato del movimiento Romper el Sistema.,NA,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,Fundador de Fin Social y candidato del movimiento Romper el Sistema.,2026-04-18,2026-03-19
claim-20260418-sondra-bio,sondra-macollins,2026-03-19,src-20260418-sondra-profile,biography,dato_contextual,NA,controversias-publicas,NA,RTVC ubica a Sondra Macollins en el terreno de la abogacía penal de alto perfil.,Abogada conocida por defender a Carlos Lehder y a Martín Sombra.,NA,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,Abogada conocida por defender a Carlos Lehder y a Martín Sombra.,2026-04-18,2026-03-19
claim-20260418-carlos-bio,carlos-caicedo,2026-03-19,src-20260418-carlos-profile,biography,dato_contextual,NA,trayectoria-publica,NA,RTVC resalta el arraigo regional de Carlos Caicedo.,"Exgobernador del Magdalena, exalcalde de Santa Marta y exrector universitario.",NA,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,"Exgobernador del Magdalena, exalcalde de Santa Marta y exrector universitario.",2026-04-18,2026-03-19
claim-20260418-gustavo-bio,gustavo-matamoros,2026-03-19,src-20260418-gustavo-profile,biography,dato_contextual,NA,trayectoria-publica,NA,RTVC describe a Gustavo Matamoros desde su carrera militar.,"General retirado que centra su campaña en seguridad, desarrollo económico y presencia institucional.",NA,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,"General retirado que centra su campaña en seguridad, desarrollo económico y presencia institucional.",2026-04-18,2026-03-19
claim-20260418-ivan-paz-total,ivan-cepeda,2026-03-01,src-20260418-ivan-program-home,policy_proposal,postura_general,paz-total,paz,NA,La página oficial de campaña presenta la profundización de la paz total como parte central del programa.,Profundizar la paz total junto con la justicia social como eje del gobierno 2026-2030.,a_favor,1,FALSE,NA,NA,NA,1,FALSE,FALSE,FALSE,Profundizar la paz total junto con la justicia social como eje del gobierno 2026-2030.,2026-04-18,2026-03-01
claim-20260418-ivan-economia,ivan-cepeda,2026-03-24,src-20260418-ivan-economia,policy_proposal,postura_general,continuidad-macroeconomica,fiscal,NA,Infobae reporta que Cepeda promete continuidad macroeconómica frente al gobierno Petro.,Mantener los principales lineamientos de la política económica de Petro con responsabilidad fiscal.,continuidad,1,FALSE,NA,NA,NA,1,FALSE,FALSE,FALSE,Mantener los principales lineamientos de la política económica de Petro con responsabilidad fiscal.,2026-04-18,2026-03-24
claim-20260418-ivan-transicion,ivan-cepeda,2026-03-24,src-20260418-ivan-economia,policy_proposal,postura_general,transicion-energetica,transicion-energetica,NA,Cepeda plantea una transición energética concertada con actores productivos y sociales.,"Avanzar en transición energética dialogando con empresarios, trabajadores y comunidades.",a_favor,1,FALSE,NA,NA,NA,1,FALSE,FALSE,FALSE,"Avanzar en transición energética dialogando con empresarios, trabajadores y comunidades.",2026-04-18,2026-03-24
claim-20260418-ivan-anticorrupcion,ivan-cepeda,2026-04-13,src-20260418-ivan-anticorrup,policy_proposal,propuesta_concreta,ley-anticorrupcion,anticorrupcion,NA,La campaña de Cepeda anuncia una Ley Nacional contra la corrupción.,"Mayor control de la contratación pública, transparencia, participación ciudadana y sanciones más estrictas.",a_favor,1,TRUE,NA,NA,NA,2,FALSE,FALSE,FALSE,"Mayor control de la contratación pública, transparencia, participación ciudadana y sanciones más estrictas.",2026-04-18,2026-04-13
claim-20260418-ivan-tierras,ivan-cepeda,2026-04-15,src-20260418-ivan-tunja,policy_proposal,postura_general,acceso-tierra,tierras,NA,La agenda en Boyacá incluye tierra para los campesinos.,Garantizar que quienes trabajan el campo sean dueños de su territorio.,a_favor,1,FALSE,NA,NA,NA,1,FALSE,FALSE,FALSE,Garantizar que quienes trabajan el campo sean dueños de su territorio.,2026-04-18,2026-04-15
claim-20260418-ivan-tren,ivan-cepeda,2026-04-15,src-20260418-ivan-tunja,policy_proposal,postura_general,transporte-ferreo,transporte,NA,La campaña en Tunja incluye transporte férreo para Boyacá.,Reactivar el tren para dinamizar la economía y el transporte de carga y pasajeros en Boyacá.,a_favor,1,FALSE,NA,NA,NA,1,FALSE,FALSE,FALSE,Reactivar el tren para dinamizar la economía y el transporte de carga y pasajeros en Boyacá.,2026-04-18,2026-04-15
claim-20260418-claudia-seguridad,claudia-lopez,2026-02-18,src-20260418-claudia-program,policy_proposal,propuesta_concreta,fuerza-publica,seguridad-ciudadana,NA,El programa oficial de Claudia López prioriza seguridad y control territorial.,"Fortalecer la Fuerza Pública con 40 mil miembros nuevos, modernización y profesionalización.",a_favor,1,TRUE,NA,NA,NA,2,FALSE,FALSE,FALSE,"Fortalecer la Fuerza Pública con 40 mil miembros nuevos, modernización y profesionalización.",2026-04-18,2026-02-18
claim-20260418-claudia-justicia,claudia-lopez,2026-02-18,src-20260418-claudia-program,policy_proposal,postura_general,justicia-restaurativa,justicia,NA,La campaña de Claudia López combina sanción dura con segundas oportunidades.,Impulsar una justicia restaurativa con soluciones comunitarias y segundas oportunidades serias.,a_favor,1,FALSE,NA,NA,NA,1,FALSE,FALSE,FALSE,Impulsar una justicia restaurativa con soluciones comunitarias y segundas oportunidades serias.,2026-04-18,2026-02-18
claim-20260418-claudia-cuidado,claudia-lopez,2026-02-18,src-20260418-claudia-program,policy_proposal,propuesta_concreta,sistema-cuidado,proteccion-social,NA,Claudia López pone el cuidado en el centro de su propuesta social.,Crear mil manzanas del cuidado para liberar tiempo y ampliar acceso de las mujeres a educación y empleo.,a_favor,1,TRUE,NA,NA,NA,2,FALSE,FALSE,FALSE,Crear mil manzanas del cuidado para liberar tiempo y ampliar acceso de las mujeres a educación y empleo.,2026-04-18,2026-02-18
claim-20260418-claudia-genero,claudia-lopez,2026-02-18,src-20260418-claudia-program,policy_proposal,postura_general,violencias-de-genero,genero-diversidad,NA,La campaña de Claudia López conecta el sistema de cuidado con protección contra violencias.,Garantizar protección efectiva contra violencias de género y feminicidios.,a_favor,1,FALSE,NA,NA,NA,1,FALSE,FALSE,FALSE,Garantizar protección efectiva contra violencias de género y feminicidios.,2026-04-18,2026-02-18
claim-20260418-claudia-educacion,claudia-lopez,2026-02-18,src-20260418-claudia-program,policy_proposal,propuesta_concreta,becas-y-sena,educacion-superior,NA,El programa de Claudia López usa educación y productividad como motores de desarrollo.,"Ofrecer un millón de becas, ampliar la jornada escolar y reformar el SENA.",a_favor,1,TRUE,NA,NA,NA,2,FALSE,FALSE,FALSE,"Ofrecer un millón de becas, ampliar la jornada escolar y reformar el SENA.",2026-04-18,2026-02-18
claim-20260418-claudia-vivienda,claudia-lopez,2026-02-18,src-20260418-claudia-program,policy_proposal,propuesta_concreta,mi-casa-ya,vivienda,NA,La propuesta oficial incluye vivienda y construcción como palanca de empleo.,Dar 600 mil subsidios y reactivar Mi Casa Ya con apoyos a mujeres arrendatarias.,a_favor,1,TRUE,NA,NA,NA,2,FALSE,FALSE,FALSE,Dar 600 mil subsidios y reactivar Mi Casa Ya con apoyos a mujeres arrendatarias.,2026-04-18,2026-02-18
claim-20260418-claudia-agua,claudia-lopez,2026-02-18,src-20260418-claudia-program,policy_proposal,postura_general,agua-potable,agua-ambiente,NA,La campaña de Claudia López trata el agua como derecho y bien común.,Llevar agua potable a los territorios y usar regalías para alcantarillado.,a_favor,1,FALSE,NA,NA,NA,1,FALSE,FALSE,FALSE,Llevar agua potable a los territorios y usar regalías para alcantarillado.,2026-04-18,2026-02-18
claim-20260418-claudia-fiscal,claudia-lopez,2026-03-04,src-20260418-claudia-forbes,policy_proposal,propuesta_concreta,regla-fiscal,fiscal,NA,Forbes reporta que Claudia López propone una nueva regla fiscal con reducción tributaria condicionada.,Crear una nueva regla fiscal y bajar gradualmente renta empresarial si crecen PIB e inversión.,a_favor,1,TRUE,NA,NA,NA,2,FALSE,FALSE,FALSE,Crear una nueva regla fiscal y bajar gradualmente renta empresarial si crecen PIB e inversión.,2026-04-18,2026-03-04
claim-20260418-claudia-salud,claudia-lopez,2026-03-04,src-20260418-claudia-forbes,policy_proposal,postura_general,modelo-mixto-salud,aseguramiento-salud,NA,Forbes registra que Claudia López defiende un modelo mixto de salud.,Mantener un sistema mixto público-privado con auditoría estricta y cero corrupción.,a_favor,1,FALSE,NA,NA,NA,1,FALSE,FALSE,FALSE,Mantener un sistema mixto público-privado con auditoría estricta y cero corrupción.,2026-04-18,2026-03-04
claim-20260418-paloma-energia,paloma-valencia,2026-03-08,src-20260418-paloma-eltiempo,policy_proposal,postura_general,revolucion-energetica,transicion-energetica,NA,El Tiempo resume que Paloma Valencia impulsa una revolución energética multisource.,"Usar energía eólica, solar, hídrica, nuclear y geotérmica como motor de desarrollo y empleo.",a_favor,1,FALSE,NA,NA,NA,1,FALSE,FALSE,FALSE,"Usar energía eólica, solar, hídrica, nuclear y geotérmica como motor de desarrollo y empleo.",2026-04-18,2026-03-08
