claim_id,candidate_id,event_date,source_id,claim_type,claim_type_id,policy_key,topic_id,subtopic_id,summary_text,position_text,position_key,stance_value,implementation_detail,mechanism_text,target_population,problem_diagnosed,specificity_score,ambiguity_flag,insufficient_evidence_flag,possible_contradiction_flag,evidence_excerpt,inbox_batch,batch_date
src-20260418-ivan-profile-claim-1,ivan-cepeda,2026-04-18,src-20260418-ivan-profile,biography,dato_contextual,defensa-senador-y-fil,defensa,NA,Senador y filósofo; la defensa de derechos humanos marcó su trayectoria.,Senador y filósofo; la defensa de derechos humanos marcó su trayectoria.,NA,NA,FALSE,NA,defensa de derechos humanos marcó su trayectoria,NA,0,FALSE,FALSE,FALSE,Senador y filósofo; la defensa de derechos humanos marcó su trayectoria.,2026-04-18,2026-04-18
src-20260418-abelardo-profile-claim-1,abelardo-de-la-espriella,2026-04-18,src-20260418-abelardo-profile,biography,dato_contextual,general-abogado-penalista-y,NA,NA,Abogado penalista y empresario; su perfil público está ligado a clientes judiciales polémicos.,Abogado penalista y empresario; su perfil público está ligado a clientes judiciales polémicos.,NA,NA,FALSE,NA,y empresario,NA,0,FALSE,TRUE,FALSE,Abogado penalista y empresario; su perfil público está ligado a clientes judiciales polémicos.,2026-04-18,2026-04-18
src-20260418-abelardo-profile-claim-2,abelardo-de-la-espriella,2026-04-18,src-20260418-abelardo-profile,biography,dato_contextual,general-qui-enes-son,NA,NA,Quiénes son los 14 candidatos a la presidencia de Colombia para el periodo 2026-2030,Quiénes son los 14 candidatos a la presidencia de Colombia para el periodo 2026-2030,NA,NA,FALSE,NA,presidencia de Colombia para el periodo 2026-2030,NA,1,FALSE,TRUE,FALSE,Quiénes son los 14 candidatos a la presidencia de Colombia para el periodo 2026-2030,2026-04-18,2026-04-18
src-20260418-paloma-profile-claim-1,paloma-valencia,2026-04-18,src-20260418-paloma-profile,biography,dato_contextual,general-senadora-centro-democr,NA,NA,Senadora del Centro Democrático y nieta del expresidente Guillermo León Valencia.,Senadora del Centro Democrático y nieta del expresidente Guillermo León Valencia.,NA,NA,FALSE,NA,del Centro Democrático y nieta del expresidente Guillermo León Valencia,NA,0,FALSE,TRUE,FALSE,Senadora del Centro Democrático y nieta del expresidente Guillermo León Valencia.,2026-04-18,2026-04-18
src-20260418-paloma-profile-claim-2,paloma-valencia,2026-04-18,src-20260418-paloma-profile,biography,dato_contextual,general-qui-enes-son,NA,NA,Quiénes son los 14 candidatos a la presidencia de Colombia para el periodo 2026-2030,Quiénes son los 14 candidatos a la presidencia de Colombia para el periodo 2026-2030,NA,NA,FALSE,NA,presidencia de Colombia para el periodo 2026-2030,NA,1,FALSE,TRUE,FALSE,Quiénes son los 14 candidatos a la presidencia de Colombia para el periodo 2026-2030,2026-04-18,2026-04-18
src-20260418-sergio-profile-claim-1,sergio-fajardo,2026-04-18,src-20260418-sergio-profile,policy_proposal,postura_general,educacion-exalcalde-de-medell,educacion,NA,Exalcalde de Medellín y exgobernador de Antioquia; insiste en educación y transparencia.,Exalcalde de Medellín y exgobernador de Antioquia; insiste en educación y transparencia.,a_favor,1,FALSE,NA,NA,NA,1,FALSE,FALSE,FALSE,Exalcalde de Medellín y exgobernador de Antioquia; insiste en educación y transparencia.,2026-04-18,2026-04-18
src-20260418-claudia-profile-claim-1,claudia-lopez,2026-04-18,src-20260418-claudia-profile,biography,dato_contextual,general-exalcaldesa-de-bogot,NA,NA,Exalcaldesa de Bogotá y exsenadora; ganó la Consulta de las Soluciones.,Exalcaldesa de Bogotá y exsenadora; ganó la Consulta de las Soluciones.,NA,NA,FALSE,NA,de Bogotá y exsenadora,NA,0,FALSE,TRUE,FALSE,Exalcaldesa de Bogotá y exsenadora; ganó la Consulta de las Soluciones.,2026-04-18,2026-04-18
src-20260418-claudia-profile-claim-2,claudia-lopez,2026-04-18,src-20260418-claudia-profile,biography,dato_contextual,general-qui-enes-son,NA,NA,Quiénes son los 14 candidatos a la presidencia de Colombia para el periodo 2026-2030,Quiénes son los 14 candidatos a la presidencia de Colombia para el periodo 2026-2030,NA,NA,FALSE,NA,presidencia de Colombia para el periodo 2026-2030,NA,1,FALSE,TRUE,FALSE,Quiénes son los 14 candidatos a la presidencia de Colombia para el periodo 2026-2030,2026-04-18,2026-04-18
src-20260418-roy-profile-claim-1,roy-barreras,2026-04-18,src-20260418-roy-profile,policy_proposal,propuesta_concreta,salud-exsenador-roles-clave,salud,NA,"Exsenador con roles clave en paz, salud y reformas institucionales.","Exsenador con roles clave en paz, salud y reformas institucionales.",a_favor,1,TRUE,"roles clave en paz, salud y reformas institucionales",NA,NA,3,FALSE,FALSE,FALSE,"Exsenador con roles clave en paz, salud y reformas institucionales.",2026-04-18,2026-04-18
src-20260418-murillo-profile-claim-1,luis-gilberto-murillo,2026-04-18,src-20260418-murillo-profile,biography,dato_contextual,general-excanciller-y-exgobernador,NA,NA,Excanciller y exgobernador; desarrollo sostenible e inclusión regional marcan su trayectoria.,Excanciller y exgobernador; desarrollo sostenible e inclusión regional marcan su trayectoria.,NA,NA,FALSE,NA,NA,NA,0,FALSE,TRUE,FALSE,Excanciller y exgobernador; desarrollo sostenible e inclusión regional marcan su trayectoria.,2026-04-18,2026-04-18
