analysis_id,candidate_id,source_count,claim_count,uncertainty_count,profile_overview,political_philosophy,internal_coherence,mainstream_distance
candidate-analysis-ivan-cepeda-2026-04-23,ivan-cepeda,8,11,2,"Iván Cepeda Castro cuenta con 11 afirmaciones trazables en 8 fuentes públicas. La evidencia disponible se concentra sobre todo en NA, Fiscal, Defensa y soberanía. La mezcla observada de afirmaciones es dato_contextual=8, propuesta_concreta=2, critica_adversario=1, lo que permite una lectura programática todavía provisional pero ya comparable.","La evidencia sugiere una filosofía política que puede resumirse, de forma tentativa, en estos ejes dominantes: estado_vs_mercado: Mixto o tensionado; redistribucion_vs_libertad_economica: Redistribucion; institucionalismo_vs_personalismo: Institucionalismo. Esta lectura sigue siendo analítica y no debe confundirse con una autodefinición ideológica del candidato.","No aparecen contradicciones directas relevantes, pero la coherencia sustantiva sigue limitada por vacíos de implementación.","La evidencia sugiere una distancia relativamente alta frente al mainstream, sobre todo por el tono de ruptura o por apelaciones menos institucionales."
candidate-analysis-clara-lopez-2026-04-23,clara-lopez,2,4,1,"Clara Eugenia López Obregón cuenta con 4 afirmaciones trazables en 2 fuentes públicas. La evidencia disponible se concentra sobre todo en NA. La mezcla observada de afirmaciones es dato_contextual=3, propuesta_concreta=1, lo que permite una lectura programática todavía provisional pero ya comparable.","La evidencia sugiere una filosofía política que puede resumirse, de forma tentativa, en estos ejes dominantes: apertura_vs_soberanismo: Apertura. Esta lectura sigue siendo analítica y no debe confundirse con una autodefinición ideológica del candidato.","Con la evidencia disponible no aparecen contradicciones internas fuertes; aun así, la evaluación sigue condicionada al nivel de detalle público observado.","La distancia frente al mainstream parece intermedia: hay rasgos de continuidad con algunos énfasis diferenciadores, pero todavía no una ruptura programática plenamente demostrada."
candidate-analysis-claudia-lopez-2026-04-23,claudia-lopez,6,11,1,"Claudia Nayibe López Hernández cuenta con 11 afirmaciones trazables en 6 fuentes públicas. La evidencia disponible se concentra sobre todo en NA, Fiscal, Salud. La mezcla observada de afirmaciones es dato_contextual=6, propuesta_concreta=4, critica_adversario=1, lo que permite una lectura programática todavía provisional pero ya comparable.","La evidencia sugiere una filosofía política que puede resumirse, de forma tentativa, en estos ejes dominantes: estado_vs_mercado: Mixto o tensionado; redistribucion_vs_libertad_economica: Redistribucion; universalismo_vs_focalizacion: Focalizacion. Esta lectura sigue siendo analítica y no debe confundirse con una autodefinición ideológica del candidato.","No aparecen contradicciones directas relevantes, pero la coherencia sustantiva sigue limitada por vacíos de implementación.","La evidencia disponible ubica al candidato relativamente cerca del mainstream político-programático, con énfasis más incremental e institucional."
candidate-analysis-raul-botero-2026-04-23,raul-botero,2,4,1,"Raúl Santiago Botero Jaramillo cuenta con 4 afirmaciones trazables en 2 fuentes públicas. La evidencia disponible se concentra sobre todo en NA. La mezcla observada de afirmaciones es dato_contextual=4, lo que permite una lectura programática todavía provisional pero ya comparable.",La filosofía política subyacente no puede inferirse con suficiente sustento a partir de la evidencia disponible.,"Con la evidencia disponible no aparecen contradicciones internas fuertes; aun así, la evaluación sigue condicionada al nivel de detalle público observado.","La distancia frente al mainstream parece intermedia: hay rasgos de continuidad con algunos énfasis diferenciadores, pero todavía no una ruptura programática plenamente demostrada."
candidate-analysis-abelardo-de-la-espriella-2026-04-23,abelardo-de-la-espriella,5,10,2,"Abelardo Gabriel de la Espriella cuenta con 10 afirmaciones trazables en 5 fuentes públicas. La evidencia disponible se concentra sobre todo en NA, Salud. La mezcla observada de afirmaciones es dato_contextual=8, propuesta_concreta=2, lo que permite una lectura programática todavía provisional pero ya comparable.","La evidencia sugiere una filosofía política que puede resumirse, de forma tentativa, en estos ejes dominantes: estado_vs_mercado: Estado coordinador. Esta lectura sigue siendo analítica y no debe confundirse con una autodefinición ideológica del candidato.","Con la evidencia disponible no aparecen contradicciones internas fuertes; aun así, la evaluación sigue condicionada al nivel de detalle público observado.","La distancia frente al mainstream parece intermedia: hay rasgos de continuidad con algunos énfasis diferenciadores, pero todavía no una ruptura programática plenamente demostrada."
candidate-analysis-mauricio-lizcano-2026-04-23,mauricio-lizcano,3,6,1,"Óscar Mauricio Lizcano Arango cuenta con 6 afirmaciones trazables en 3 fuentes públicas. La evidencia disponible se concentra sobre todo en NA. La mezcla observada de afirmaciones es dato_contextual=5, propuesta_concreta=1, lo que permite una lectura programática todavía provisional pero ya comparable.","La evidencia sugiere una filosofía política que puede resumirse, de forma tentativa, en estos ejes dominantes: tecnocracia_vs_populismo: Populismo. Esta lectura sigue siendo analítica y no debe confundirse con una autodefinición ideológica del candidato.","Con la evidencia disponible no aparecen contradicciones internas fuertes; aun así, la evaluación sigue condicionada al nivel de detalle público observado.","La evidencia sugiere una distancia relativamente alta frente al mainstream, sobre todo por el tono de ruptura o por apelaciones menos institucionales."
candidate-analysis-miguel-uribe-2026-04-23,miguel-uribe,1,2,1,"Miguel Uribe Londoño cuenta con 2 afirmaciones trazables en 1 fuentes públicas. La evidencia disponible se concentra sobre todo en NA. La mezcla observada de afirmaciones es dato_contextual=2, lo que permite una lectura programática todavía provisional pero ya comparable.",La filosofía política subyacente no puede inferirse con suficiente sustento a partir de la evidencia disponible.,"Con la evidencia disponible no aparecen contradicciones internas fuertes; aun así, la evaluación sigue condicionada al nivel de detalle público observado.","La distancia frente al mainstream parece intermedia: hay rasgos de continuidad con algunos énfasis diferenciadores, pero todavía no una ruptura programática plenamente demostrada."
candidate-analysis-sondra-macollins-2026-04-23,sondra-macollins,1,2,1,"Sondra Macollins Garvin Pinto cuenta con 2 afirmaciones trazables en 1 fuentes públicas. La evidencia disponible se concentra sobre todo en NA. La mezcla observada de afirmaciones es dato_contextual=1, propuesta_concreta=1, lo que permite una lectura programática todavía provisional pero ya comparable.",La filosofía política subyacente no puede inferirse con suficiente sustento a partir de la evidencia disponible.,"Con la evidencia disponible no aparecen contradicciones internas fuertes; aun así, la evaluación sigue condicionada al nivel de detalle público observado.","La distancia frente al mainstream parece intermedia: hay rasgos de continuidad con algunos énfasis diferenciadores, pero todavía no una ruptura programática plenamente demostrada."
candidate-analysis-roy-barreras-2026-04-23,roy-barreras,2,2,2,"Roy Leonardo Barreras Montealegre cuenta con 2 afirmaciones trazables en 2 fuentes públicas. La evidencia disponible se concentra sobre todo en Justicia e instituciones penales, Salud. La mezcla observada de afirmaciones es diagnostico_problema=1, propuesta_concreta=1, lo que permite una lectura programática todavía provisional pero ya comparable.","La evidencia sugiere una filosofía política que puede resumirse, de forma tentativa, en estos ejes dominantes: institucionalismo_vs_personalismo: Institucionalismo; seguridad_negociacion_vs_punitivismo: Seguridad negociada. Esta lectura sigue siendo analítica y no debe confundirse con una autodefinición ideológica del candidato.","Con la evidencia disponible no aparecen contradicciones internas fuertes; aun así, la evaluación sigue condicionada al nivel de detalle público observado.","La distancia frente al mainstream parece intermedia: hay rasgos de continuidad con algunos énfasis diferenciadores, pero todavía no una ruptura programática plenamente demostrada."
candidate-analysis-carlos-caicedo-2026-04-23,carlos-caicedo,2,4,1,"Carlos Eduardo Caicedo Omar cuenta con 4 afirmaciones trazables en 2 fuentes públicas. La evidencia disponible se concentra sobre todo en NA. La mezcla observada de afirmaciones es dato_contextual=3, propuesta_concreta=1, lo que permite una lectura programática todavía provisional pero ya comparable.","La evidencia sugiere una filosofía política que puede resumirse, de forma tentativa, en estos ejes dominantes: centralizacion_vs_territorializacion: Territorializacion. Esta lectura sigue siendo analítica y no debe confundirse con una autodefinición ideológica del candidato.","No aparecen contradicciones directas relevantes, pero la coherencia sustantiva sigue limitada por vacíos de implementación.","La distancia frente al mainstream parece intermedia: hay rasgos de continuidad con algunos énfasis diferenciadores, pero todavía no una ruptura programática plenamente demostrada."
