analysis_id,candidate_id,source_count,claim_count,uncertainty_count,profile_overview,political_philosophy,internal_coherence,mainstream_distance
candidate-analysis-ivan-cepeda-2026-04-24,ivan-cepeda,9,21,2,"Iván Cepeda Castro cuenta con 21 afirmaciones trazables en 9 fuentes públicas. La evidencia disponible se concentra sobre todo en Trayectoria pública, Fiscal, Educación superior. La mezcla observada de afirmaciones es dato_contextual=11, postura_general=5, propuesta_concreta=3, critica_adversario=2, lo que permite una lectura programática todavía provisional pero ya comparable.","La evidencia sugiere una filosofía política que puede resumirse, de forma tentativa, en estos ejes dominantes: estado_vs_mercado: Estado coordinador; institucionalismo_vs_personalismo: Institucionalismo; gradualismo_vs_disrupcion: Gradualismo. Esta lectura sigue siendo analítica y no debe confundirse con una autodefinición ideológica del candidato.","Con la evidencia disponible no aparecen contradicciones internas fuertes; aun así, la evaluación sigue condicionada al nivel de detalle público observado.","La evidencia disponible ubica al candidato relativamente cerca del mainstream político-programático, con énfasis más incremental e institucional."
candidate-analysis-clara-lopez-2026-04-24,clara-lopez,4,10,2,"Clara Eugenia López Obregón cuenta con 10 afirmaciones trazables en 4 fuentes públicas. La evidencia disponible se concentra sobre todo en Trayectoria pública, Educación superior, Vida pública y trayectoria. La mezcla observada de afirmaciones es dato_contextual=8, critica_adversario=1, propuesta_concreta=1, lo que permite una lectura programática todavía provisional pero ya comparable.","La evidencia sugiere una filosofía política que puede resumirse, de forma tentativa, en estos ejes dominantes: estado_vs_mercado: Estado coordinador; apertura_vs_soberanismo: Apertura. Esta lectura sigue siendo analítica y no debe confundirse con una autodefinición ideológica del candidato.","Con la evidencia disponible no aparecen contradicciones internas fuertes; aun así, la evaluación sigue condicionada al nivel de detalle público observado.","La distancia frente al mainstream parece intermedia: hay rasgos de continuidad con algunos énfasis diferenciadores, pero todavía no una ruptura programática plenamente demostrada."
candidate-analysis-claudia-lopez-2026-04-24,claudia-lopez,10,31,2,"Claudia Nayibe López Hernández cuenta con 31 afirmaciones trazables en 10 fuentes públicas. La evidencia disponible se concentra sobre todo en Trayectoria pública, Vida pública y trayectoria, Educación superior. La mezcla observada de afirmaciones es propuesta_concreta=12, dato_contextual=11, postura_general=5, critica_adversario=3, lo que permite una lectura programática todavía provisional pero ya comparable.","La evidencia sugiere una filosofía política que puede resumirse, de forma tentativa, en estos ejes dominantes: estado_vs_mercado: Estado coordinador; redistribucion_vs_libertad_economica: Redistribucion; universalismo_vs_focalizacion: Focalizacion. Esta lectura sigue siendo analítica y no debe confundirse con una autodefinición ideológica del candidato.","Con la evidencia disponible no aparecen contradicciones internas fuertes; aun así, la evaluación sigue condicionada al nivel de detalle público observado.","La evidencia disponible ubica al candidato relativamente cerca del mainstream político-programático, con énfasis más incremental e institucional."
candidate-analysis-raul-botero-2026-04-24,raul-botero,2,7,2,"Raúl Santiago Botero Jaramillo cuenta con 7 afirmaciones trazables en 2 fuentes públicas. La evidencia disponible se concentra sobre todo en Defensa y soberanía, Productividad y crecimiento, Justicia e instituciones penales. La mezcla observada de afirmaciones es dato_contextual=5, postura_general=1, propuesta_concreta=1, lo que permite una lectura programática todavía provisional pero ya comparable.","La evidencia sugiere una filosofía política que puede resumirse, de forma tentativa, en estos ejes dominantes: estado_vs_mercado: Estado coordinador; institucionalismo_vs_personalismo: Institucionalismo; gradualismo_vs_disrupcion: Gradualismo. Esta lectura sigue siendo analítica y no debe confundirse con una autodefinición ideológica del candidato.","Con la evidencia disponible no aparecen contradicciones internas fuertes; aun así, la evaluación sigue condicionada al nivel de detalle público observado.","La evidencia disponible ubica al candidato relativamente cerca del mainstream político-programático, con énfasis más incremental e institucional."
candidate-analysis-abelardo-de-la-espriella-2026-04-24,abelardo-de-la-espriella,7,24,2,"Abelardo Gabriel de la Espriella cuenta con 24 afirmaciones trazables en 7 fuentes públicas. La evidencia disponible se concentra sobre todo en Fiscal, Reforma política, Productividad y crecimiento. La mezcla observada de afirmaciones es dato_contextual=12, propuesta_concreta=7, postura_general=3, critica_adversario=2, lo que permite una lectura programática todavía provisional pero ya comparable.","La evidencia sugiere una filosofía política que puede resumirse, de forma tentativa, en estos ejes dominantes: estado_vs_mercado: Estado coordinador; institucionalismo_vs_personalismo: Institucionalismo; gradualismo_vs_disrupcion: Gradualismo. Esta lectura sigue siendo analítica y no debe confundirse con una autodefinición ideológica del candidato.","Con la evidencia disponible no aparecen contradicciones internas fuertes; aun así, la evaluación sigue condicionada al nivel de detalle público observado.","La evidencia disponible ubica al candidato relativamente cerca del mainstream político-programático, con énfasis más incremental e institucional."
candidate-analysis-mauricio-lizcano-2026-04-24,mauricio-lizcano,6,15,2,"Óscar Mauricio Lizcano Arango cuenta con 15 afirmaciones trazables en 6 fuentes públicas. La evidencia disponible se concentra sobre todo en Trayectoria pública, Productividad y crecimiento, Redes políticas y familiares. La mezcla observada de afirmaciones es dato_contextual=12, propuesta_concreta=2, postura_general=1, lo que permite una lectura programática todavía provisional pero ya comparable.","La evidencia sugiere una filosofía política que puede resumirse, de forma tentativa, en estos ejes dominantes: estado_vs_mercado: Estado coordinador; tecnocracia_vs_populismo: Populismo. Esta lectura sigue siendo analítica y no debe confundirse con una autodefinición ideológica del candidato.","Con la evidencia disponible no aparecen contradicciones internas fuertes; aun así, la evaluación sigue condicionada al nivel de detalle público observado.","La evidencia sugiere una distancia relativamente alta frente al mainstream, sobre todo por el tono de ruptura o por apelaciones menos institucionales."
candidate-analysis-miguel-uribe-2026-04-24,miguel-uribe,3,7,2,"Miguel Uribe Londoño cuenta con 7 afirmaciones trazables en 3 fuentes públicas. La evidencia disponible se concentra sobre todo en Trayectoria pública. La mezcla observada de afirmaciones es dato_contextual=7, lo que permite una lectura programática todavía provisional pero ya comparable.","La evidencia sugiere una filosofía política que puede resumirse, de forma tentativa, en estos ejes dominantes: estado_vs_mercado: Estado coordinador. Esta lectura sigue siendo analítica y no debe confundirse con una autodefinición ideológica del candidato.","Con la evidencia disponible no aparecen contradicciones internas fuertes; aun así, la evaluación sigue condicionada al nivel de detalle público observado.","La distancia frente al mainstream parece intermedia: hay rasgos de continuidad con algunos énfasis diferenciadores, pero todavía no una ruptura programática plenamente demostrada."
candidate-analysis-sondra-macollins-2026-04-24,sondra-macollins,2,5,2,"Sondra Macollins Garvin Pinto cuenta con 5 afirmaciones trazables en 2 fuentes públicas. La evidencia disponible se concentra sobre todo en Defensa y soberanía, Trayectoria pública, Controversias públicas. La mezcla observada de afirmaciones es dato_contextual=4, propuesta_concreta=1, lo que permite una lectura programática todavía provisional pero ya comparable.","La evidencia sugiere una filosofía política que puede resumirse, de forma tentativa, en estos ejes dominantes: estado_vs_mercado: Estado coordinador. Esta lectura sigue siendo analítica y no debe confundirse con una autodefinición ideológica del candidato.","Con la evidencia disponible no aparecen contradicciones internas fuertes; aun así, la evaluación sigue condicionada al nivel de detalle público observado.","La distancia frente al mainstream parece intermedia: hay rasgos de continuidad con algunos énfasis diferenciadores, pero todavía no una ruptura programática plenamente demostrada."
candidate-analysis-roy-barreras-2026-04-24,roy-barreras,6,13,2,"Roy Leonardo Barreras Montealegre cuenta con 13 afirmaciones trazables en 6 fuentes públicas. La evidencia disponible se concentra sobre todo en Trayectoria pública, Justicia e instituciones penales, Paz y conflicto armado. La mezcla observada de afirmaciones es dato_contextual=9, postura_general=2, diagnostico_problema=1, propuesta_concreta=1, lo que permite una lectura programática todavía provisional pero ya comparable.","La evidencia sugiere una filosofía política que puede resumirse, de forma tentativa, en estos ejes dominantes: estado_vs_mercado: Estado coordinador; institucionalismo_vs_personalismo: Institucionalismo; seguridad_negociacion_vs_punitivismo: Seguridad negociada. Esta lectura sigue siendo analítica y no debe confundirse con una autodefinición ideológica del candidato.","Con la evidencia disponible no aparecen contradicciones internas fuertes; aun así, la evaluación sigue condicionada al nivel de detalle público observado.","La distancia frente al mainstream parece intermedia: hay rasgos de continuidad con algunos énfasis diferenciadores, pero todavía no una ruptura programática plenamente demostrada."
candidate-analysis-carlos-caicedo-2026-04-24,carlos-caicedo,5,11,2,"Carlos Eduardo Caicedo Omar cuenta con 11 afirmaciones trazables en 5 fuentes públicas. La evidencia disponible se concentra sobre todo en Trayectoria pública, Educación superior, Paz y conflicto armado. La mezcla observada de afirmaciones es dato_contextual=8, propuesta_concreta=2, postura_general=1, lo que permite una lectura programática todavía provisional pero ya comparable.","La evidencia sugiere una filosofía política que puede resumirse, de forma tentativa, en estos ejes dominantes: estado_vs_mercado: Estado coordinador; redistribucion_vs_libertad_economica: Redistribucion; institucionalismo_vs_personalismo: Institucionalismo. Esta lectura sigue siendo analítica y no debe confundirse con una autodefinición ideológica del candidato.","Con la evidencia disponible no aparecen contradicciones internas fuertes; aun así, la evaluación sigue condicionada al nivel de detalle público observado.","La distancia frente al mainstream parece intermedia: hay rasgos de continuidad con algunos énfasis diferenciadores, pero todavía no una ruptura programática plenamente demostrada."
